,NumOfEventsInJourney,NumSessions,interactionTime,maxPrice,minPrice,NumCart,NumView,InsessionCart,InsessionView,year,month,weekday,timeOfDay,Weekend,Purchase
87115,1,1,0.0,282.86,282.86,0,1,0,1,2019,11,1,5,0,0
5634,1,1,0.0,41.19,41.19,0,1,0,1,2019,11,4,2,0,0
163812,1,1,0.0,51.46,51.46,0,1,0,1,2019,11,7,6,0,0
316222,1,1,0.0,331.98,331.98,0,1,0,2,2019,11,4,5,0,0
31805,1,1,0.0,45.52,45.52,0,1,0,1,2019,11,2,1,0,0
291317,1,1,0.0,243.49,243.49,0,1,0,1,2019,11,5,3,0,0
163227,1,1,0.0,293.44,293.44,0,1,0,1,2019,11,2,6,0,0
357955,1,1,0.0,389.94,389.94,0,1,0,1,2019,11,7,5,0,0
4582,1,1,0.0,384.54,384.54,0,1,0,1,2019,11,2,3,0,0
54136,1,1,0.0,390.66,390.66,0,1,0,1,2019,11,5,2,0,0
123510,1,1,0.0,158.43,158.43,0,1,0,1,2019,11,3,5,0,0
271709,1,1,0.0,132.56,132.56,0,1,0,1,2019,11,3,3,0,0
263675,1,1,0.0,151.61,151.61,0,1,0,1,2019,11,4,5,0,0
36673,1,1,0.0,77.74,77.74,0,1,0,2,2019,11,2,6,0,0
317463,1,1,0.0,16.91,16.91,0,1,0,1,2019,11,5,2,0,0
269654,1,1,0.0,422.15,422.15,0,1,0,1,2019,11,2,7,0,0
101131,1,1,0.0,153.9,153.9,0,1,0,1,2019,11,2,6,0,0
231322,1,1,0.0,398.98,398.98,0,1,0,1,2019,11,5,5,0,0
312639,1,1,0.0,102.71,102.71,0,1,0,1,2019,11,6,5,0,0
168735,1,1,0.0,1644.08,1644.08,0,1,0,1,2019,11,4,5,0,0
49307,1,1,0.0,357.77,357.77,0,1,0,3,2019,11,5,7,0,0
162846,1,1,0.0,124.82,124.82,0,1,0,1,2019,11,6,5,0,0
365240,1,1,0.0,162.68,162.68,0,1,0,1,2019,11,5,5,0,0
372220,1,1,0.0,381.74,381.74,0,1,0,1,2019,11,5,3,0,0
105060,1,1,0.0,225.22,225.22,0,1,0,1,2019,11,3,2,0,0
411181,1,1,0.0,37.41,37.41,0,1,0,1,2019,11,1,4,0,0
264418,2,1,59.00000000000001,40.67,40.67,0,2,0,2,2019,11,1,3,0,0
138265,1,1,0.0,308.63,308.63,0,1,0,1,2019,11,5,5,0,0
378267,1,1,0.0,1117.02,1117.02,0,1,0,1,2019,11,5,1,0,0
416416,1,1,0.0,210.87,210.87,0,1,0,1,2019,11,1,6,0,0
65198,1,1,0.0,123.56,123.56,1,0,1,0,2019,11,3,5,0,0
110665,1,1,0.0,334.6,334.6,0,1,0,1,2019,11,6,5,0,0
193509,1,1,0.0,10.27,10.27,0,1,0,1,2019,11,6,6,0,0
139303,1,1,0.0,128.41,128.41,0,1,0,1,2019,11,5,5,0,0
368741,1,1,0.0,28.31,28.31,0,1,0,1,2019,11,4,6,0,0
204148,2,1,39.0,234.24,234.24,0,2,0,3,2019,11,6,3,0,0
306909,1,1,0.0,151.59,151.59,0,1,0,1,2019,11,7,5,0,0
298829,1,1,0.0,185.33,185.33,0,1,0,1,2019,11,6,5,0,0
14233,1,1,0.0,1362.45,1362.45,0,1,0,2,2019,11,2,5,0,0
69219,1,1,0.0,11.76,11.76,0,1,0,1,2019,11,7,3,0,0
1845,1,1,0.0,27.45,27.45,0,1,0,1,2019,11,5,5,0,0
353176,1,1,0.0,386.37,386.37,0,1,0,1,2019,11,2,1,0,0
344385,1,1,0.0,687.22,687.22,0,1,0,1,2019,11,6,1,0,0
207381,1,1,0.0,94.98,94.98,0,1,0,1,2019,11,5,5,0,0
392412,1,1,0.0,313.41,313.41,0,1,0,1,2019,11,3,3,0,0
155106,1,1,0.0,239.31,239.31,0,1,0,2,2019,11,2,5,0,0
275602,1,1,0.0,42.47,42.47,0,0,1,1,2019,11,4,6,0,1
29502,1,1,0.0,242.14,242.14,0,1,0,1,2019,11,3,6,0,0
201672,1,1,0.0,59.72,59.72,0,1,0,1,2019,11,4,5,0,0
15620,1,1,0.0,62.81,62.81,0,1,0,4,2019,11,2,6,0,0
71903,1,1,0.0,36.5,36.5,0,1,0,1,2019,11,5,2,0,0
390832,1,1,0.0,213.36,213.36,0,1,0,1,2019,11,4,3,0,0
260337,1,1,0.0,267.7,267.7,0,1,0,2,2019,11,1,3,0,0
94862,1,1,0.0,62.81,62.81,0,1,0,1,2019,11,3,6,0,0
349461,1,1,0.0,38.35,38.35,0,1,0,1,2019,11,5,2,0,0
80075,1,1,0.0,104.44,104.44,0,1,0,1,2019,11,3,4,0,0
82095,1,1,0.0,77.2,77.2,0,1,0,1,2019,11,1,6,0,0
178348,1,1,0.0,102.45,102.45,0,1,0,1,2019,11,7,4,0,0
246355,1,1,0.0,316.1,316.1,0,1,0,1,2019,11,1,1,0,0
368777,1,1,0.0,275.17,275.17,0,1,0,1,2019,11,7,3,0,0
139909,1,1,0.0,105.49,105.49,0,1,0,1,2019,11,4,3,0,0
257158,1,1,0.0,109.14,109.14,0,1,1,1,2019,11,5,5,0,0
291653,1,1,0.0,437.57,437.57,0,1,0,1,2019,11,2,2,0,0
320281,1,1,0.0,57.66,57.66,0,1,0,1,2019,11,6,3,0,0
340582,2,2,767513.0,28.29,28.29,0,2,0,1,2019,11,4,2,0,0
220849,1,1,0.0,586.86,586.86,0,1,0,1,2019,11,2,2,0,0
134475,1,1,0.0,128.68,128.68,0,1,0,1,2019,11,1,2,0,0
410265,1,1,0.0,105.2,105.2,0,1,0,1,2019,11,2,3,0,0
333165,1,1,0.0,572.19,572.19,0,1,0,2,2019,11,6,3,0,0
217068,1,1,0.0,360.09,360.09,0,1,0,4,2019,11,7,3,0,0
178717,1,1,0.0,70.76,70.76,0,1,0,1,2019,11,7,3,0,0
265550,1,1,0.0,254.32,254.32,0,1,0,1,2019,11,7,3,0,0
152655,1,1,0.0,242.19,242.19,0,1,0,3,2019,11,6,3,0,0
11573,1,1,0.0,37.32,37.32,0,1,0,1,2019,11,2,5,0,0
394941,1,1,0.0,617.4,617.4,0,1,0,1,2019,11,1,1,0,0
252507,1,1,0.0,48.88,48.88,0,1,0,1,2019,11,6,6,0,0
142660,1,1,0.0,205.15,205.15,0,1,0,1,2019,11,7,5,0,0
78190,1,1,0.0,179.41,179.41,0,1,0,2,2019,11,5,1,0,0
100362,1,1,0.0,46.31,46.31,0,1,0,4,2019,11,2,2,0,0
399392,1,1,0.0,117.12,117.12,0,1,0,2,2019,11,5,5,0,0
2462,1,1,0.0,128.42,128.42,1,0,1,0,2019,11,7,6,0,0
401899,1,1,0.0,437.57,437.57,0,1,0,1,2019,11,5,7,0,0
189390,1,1,0.0,566.3,566.3,0,1,0,1,2019,11,3,3,0,0
109201,1,1,0.0,80.57,80.57,0,1,0,1,2019,11,5,2,0,0
163367,1,1,0.0,45.82,45.82,0,1,0,3,2019,11,7,6,0,0
104478,1,1,0.0,86.49,86.49,0,1,0,1,2019,11,4,5,0,0
184236,1,1,0.0,222.38,222.38,0,1,0,1,2019,11,5,5,0,0
371517,1,1,0.0,30.63,30.63,0,1,0,1,2019,11,3,1,0,0
202751,1,1,0.0,202.98,202.98,0,1,0,3,2019,11,5,1,0,0
249989,1,1,0.0,566.27,566.27,0,1,0,1,2019,11,5,1,0,0
242519,1,1,0.0,40.64,40.64,0,1,0,2,2019,11,5,6,0,0
22922,1,1,0.0,483.9,483.9,0,1,0,1,2019,11,4,2,0,0
217857,1,1,0.0,347.41,347.41,0,1,0,3,2019,11,5,1,0,0
322295,1,1,0.0,61.24,61.24,0,1,0,1,2019,11,5,3,0,0
102853,1,1,0.0,694.74,694.74,0,1,0,1,2019,11,1,3,0,0
98445,1,1,0.0,188.13,188.13,0,1,0,1,2019,11,2,3,0,0
402413,1,1,0.0,644.49,644.49,0,1,0,1,2019,11,5,6,0,0
215012,1,1,0.0,437.57,437.57,0,1,0,1,2019,11,7,2,0,0
397603,1,1,0.0,540.3,540.3,0,1,0,2,2019,11,6,3,0,0
110544,1,1,0.0,95.21,95.21,0,1,0,1,2019,11,5,5,0,0
308759,1,1,0.0,34.75,34.75,0,1,0,1,2019,11,5,2,0,0
142178,1,1,0.0,1363.95,1363.95,0,1,0,1,2019,11,7,3,0,0
164541,1,1,0.0,61.01,61.01,0,1,0,2,2019,11,1,1,0,0
123105,1,1,0.0,61.91,61.91,1,0,1,0,2019,11,1,2,0,0
214891,1,1,0.0,88.96,88.96,0,1,0,1,2019,11,1,4,0,0
424262,1,1,0.0,849.42,849.42,0,1,1,1,2019,11,7,5,0,0
142317,1,1,0.0,386.08,386.08,0,1,0,1,2019,11,4,2,0,0
407370,1,1,0.0,149.27,149.27,0,1,0,1,2019,11,5,5,0,0
190856,1,1,0.0,101.14,101.14,0,1,0,1,2019,11,1,5,0,0
75826,1,1,0.0,167.29,167.29,0,1,0,2,2019,11,4,5,0,0
417146,1,1,0.0,895.78,895.78,0,1,0,1,2019,11,1,5,0,0
289322,1,1,0.0,66.9,66.9,0,1,0,1,2019,11,2,1,0,0
181706,1,1,0.0,280.03,280.03,0,1,0,1,2019,11,7,5,0,0
184782,1,1,0.0,38.35,38.35,0,1,0,1,2019,11,6,3,0,0
357419,1,1,0.0,33.44,33.44,0,1,0,1,2019,11,7,2,0,0
393432,1,1,0.0,38.35,38.35,1,0,1,0,2019,11,1,6,0,0
382055,1,1,0.0,38.59,38.59,0,1,0,1,2019,11,1,1,0,0
246884,1,1,0.0,5.21,5.21,0,1,0,1,2019,11,1,5,0,0
5788,1,1,0.0,244.11,244.11,0,1,0,1,2019,11,6,5,0,0
401744,1,1,0.0,44.79,44.79,0,1,0,1,2019,11,7,5,0,0
146052,1,1,0.0,154.19,154.19,0,1,0,1,2019,11,6,2,0,0
356282,1,1,0.0,1492.96,1492.96,0,1,0,1,2019,11,2,5,0,0
362852,1,1,0.0,63.19,63.19,0,1,0,2,2019,11,6,6,0,0
282127,1,1,0.0,411.83,411.83,0,1,0,1,2019,11,5,3,0,0
106236,1,1,0.0,573.73,573.73,0,1,1,1,2019,11,2,2,0,0
233787,1,1,0.0,157.02,157.02,0,1,0,1,2019,11,7,5,0,0
295769,1,1,0.0,244.02,244.02,0,1,0,1,2019,11,5,6,0,0
161115,2,1,31.000000000000004,135.14,135.14,0,2,0,2,2019,11,2,3,0,0
246194,1,1,0.0,237.33,237.33,0,1,0,2,2019,11,4,6,0,0
381499,1,1,0.0,30.86,30.86,0,1,0,1,2019,11,4,7,0,0
211853,1,1,0.0,417.36,417.36,0,1,0,1,2019,11,3,5,0,0
387437,1,1,0.0,112.69,112.69,0,1,0,1,2019,11,2,2,0,0
403354,1,1,0.0,1304.95,1304.95,0,1,0,3,2019,11,5,2,0,0
168467,1,1,0.0,182.44,182.44,0,1,0,1,2019,11,7,4,0,0
51068,1,1,0.0,149.3,149.3,0,1,0,3,2019,11,7,4,0,0
156377,1,1,0.0,47.62,47.62,0,1,0,2,2019,11,6,3,0,0
92110,1,1,0.0,1814.72,1814.72,1,0,1,0,2019,11,6,3,0,0
51680,1,1,0.0,69.5,69.5,0,1,0,1,2019,11,6,6,0,0
43470,1,1,0.0,38.35,38.35,0,1,0,1,2019,11,3,2,0,0
220253,1,1,0.0,149.56,149.56,0,1,0,2,2019,11,2,2,0,0
174034,1,1,0.0,385.85,385.85,0,1,0,1,2019,11,6,1,0,0
362651,1,1,0.0,123.3,123.3,0,1,0,1,2019,11,7,5,0,0
142969,1,1,0.0,33.85,33.85,0,1,0,1,2019,11,3,3,0,0
371927,1,1,0.0,6.07,6.07,0,1,0,1,2019,11,4,1,0,0
207327,1,1,0.0,23.14,23.14,0,1,0,2,2019,11,5,2,0,0
396388,2,2,528822.0,127.15,126.9,1,1,1,2,2019,11,1,5,0,0
186036,1,1,0.0,77.44,77.44,0,1,0,1,2019,11,1,6,0,0
62100,1,1,0.0,89.84,89.84,0,1,0,1,2019,11,1,5,0,0
345676,1,1,0.0,111.97,111.97,1,0,1,0,2019,11,5,2,0,0
28708,1,1,0.0,369.45,369.45,0,1,0,1,2019,11,7,6,0,0
95597,1,1,0.0,1158.05,1158.05,1,0,1,0,2019,11,5,5,0,0
261760,1,1,0.0,349.13,349.13,0,0,0,0,2019,11,7,3,0,1
38032,1,1,0.0,33.44,33.44,0,1,0,1,2019,11,7,6,0,0
317,2,1,13.0,46.31,46.31,0,2,0,2,2019,11,4,5,0,0
429391,1,1,0.0,66.87,66.87,0,1,0,1,2019,11,3,3,0,0
165655,1,1,0.0,84.69,84.69,1,0,1,0,2019,11,4,2,0,0
120656,1,1,0.0,25.74,25.74,0,1,0,1,2019,11,5,3,0,0
286596,1,1,0.0,46.54,46.54,0,1,0,1,2019,11,5,3,0,0
278494,1,1,0.0,85.72,85.72,0,1,0,1,2019,11,2,3,0,0
293197,1,1,0.0,949.01,949.01,0,1,0,1,2019,11,5,5,0,0
327602,1,1,0.0,39.87,39.87,0,1,0,1,2019,11,6,6,0,0
344314,1,1,0.0,115.58,115.58,0,1,0,3,2019,11,6,6,0,0
109647,1,1,0.0,107.85,107.85,0,1,0,1,2019,11,3,5,0,0
32483,1,1,0.0,48.65,48.65,0,1,0,1,2019,11,7,4,0,0
263123,1,1,0.0,795.9,795.9,0,1,0,1,2019,11,7,3,0,0
254025,1,1,0.0,1407.76,1407.76,0,1,0,1,2019,11,1,2,0,0
45165,1,1,0.0,101.93,101.93,0,1,0,1,2019,11,6,3,0,0
193138,1,1,0.0,55.67,55.67,0,1,0,1,2019,11,5,1,0,0
393780,1,1,0.0,874.67,874.67,0,1,0,2,2019,11,6,6,0,0
290953,1,1,0.0,29.6,29.6,0,1,0,1,2019,11,2,5,0,0
89790,1,1,0.0,286.83,286.83,0,1,0,2,2019,11,2,2,0,0
14509,1,1,0.0,94.37,94.37,0,1,0,1,2019,11,7,2,0,0
102733,1,1,0.0,152.87,152.87,0,1,0,1,2019,11,1,5,0,0
89449,1,1,0.0,46.08,46.08,0,1,0,1,2019,11,7,5,0,0
266362,2,2,102972.0,272.85,272.59,0,2,0,1,2019,11,3,2,0,0
173512,1,1,0.0,247.11,247.11,0,1,0,1,2019,11,4,1,0,0
36469,1,1,0.0,205.9,205.9,0,1,0,1,2019,11,2,6,0,0
11102,2,1,56.0,33.44,33.44,0,2,0,2,2019,11,1,3,0,0
171906,2,2,5421.0,278.77,278.77,0,2,0,1,2019,11,4,2,0,0
246637,1,1,0.0,33.21,33.21,0,1,0,1,2019,11,5,5,0,0
223885,1,1,0.0,123.58,123.58,0,1,0,1,2019,11,4,5,0,0
371813,1,1,0.0,514.04,514.04,0,1,0,1,2019,11,3,2,0,0
148900,1,1,0.0,488.56,488.56,0,1,0,4,2019,11,5,1,0,0
401729,1,1,0.0,100.39,100.39,0,1,0,1,2019,11,5,5,0,0
275406,1,1,0.0,514.79,514.79,0,1,0,1,2019,11,4,5,0,0
116373,2,1,20.0,385.56,385.56,1,1,1,1,2019,11,3,1,0,0
278019,1,1,0.0,68.99,68.99,0,1,0,2,2019,11,2,6,0,0
37198,1,1,0.0,244.51,244.51,0,1,0,2,2019,11,1,6,0,0
294350,1,1,0.0,141.55,141.55,0,1,0,1,2019,11,5,6,0,0
367044,1,1,0.0,292.28,292.28,0,1,0,1,2019,11,5,5,0,0
170210,1,1,0.0,22.66,22.66,0,1,0,1,2019,11,6,4,0,0
186121,1,1,0.0,614.4,614.4,0,1,0,1,2019,11,2,5,0,0
379582,1,1,0.0,180.16,180.16,0,1,0,1,2019,11,7,5,0,0
91103,1,1,0.0,84.43,84.43,0,1,0,1,2019,11,3,3,0,0
348800,1,1,0.0,151.1,151.1,0,1,0,5,2019,11,7,3,0,0
20127,1,1,0.0,97.79,97.79,1,0,1,0,2019,11,6,1,0,0
292385,1,1,0.0,58.12,58.12,0,1,0,1,2019,11,5,1,0,0
310942,1,1,0.0,33.44,33.44,0,1,0,1,2019,11,5,5,0,0
311134,1,1,0.0,131.25,131.25,0,1,0,1,2019,11,6,6,0,0
348830,1,1,0.0,1661.05,1661.05,0,1,0,1,2019,11,5,2,0,0
16271,1,1,0.0,93.7,93.7,0,1,0,1,2019,11,5,3,0,0
364625,1,1,0.0,61.52,61.52,0,1,0,1,2019,11,5,3,0,0
392183,1,1,0.0,69.47,69.47,0,1,0,1,2019,11,2,6,0,0
227749,1,1,0.0,236.56,236.56,0,1,0,2,2019,11,3,5,0,0
79946,1,1,0.0,694.31,694.31,0,1,0,1,2019,11,6,1,0,0
274355,1,1,0.0,741.21,741.21,0,1,0,1,2019,11,7,2,0,0
94860,1,1,0.0,200.01,200.01,0,1,0,2,2019,11,2,6,0,0
357526,1,1,0.0,96.81,96.81,0,1,0,1,2019,11,7,3,0,0
141954,1,1,0.0,771.94,771.94,0,1,0,3,2019,11,5,3,0,0
158248,1,1,0.0,782.22,782.22,0,1,0,1,2019,11,6,4,0,0
210741,1,1,0.0,57.14,57.14,0,1,0,1,2019,11,5,2,0,0
49396,1,1,0.0,71.82,71.82,0,1,0,1,2019,11,3,3,0,0
209277,1,1,0.0,114.8,114.8,0,1,0,1,2019,11,3,3,0,0
329798,1,1,0.0,1196.68,1196.68,0,1,0,1,2019,11,5,6,0,0
11159,2,1,88.0,1248.42,1248.42,0,2,0,2,2019,11,4,3,0,0
107219,1,1,0.0,38.33,38.33,1,0,1,0,2019,11,1,2,0,0
128119,1,1,0.0,93.95,93.95,0,1,0,1,2019,11,6,2,0,0
240489,1,1,0.0,154.16,154.16,0,1,0,3,2019,11,5,6,0,0
122253,1,1,0.0,221.37,221.37,0,1,0,1,2019,11,5,1,0,0
74292,1,1,0.0,357.77,357.77,0,1,0,1,2019,11,7,5,0,0
341285,1,1,0.0,345.93,345.93,0,1,0,1,2019,11,7,5,0,0
147000,1,1,0.0,221.11,221.11,0,1,0,1,2019,11,7,5,0,0
271135,1,1,0.0,100.39,100.39,0,1,0,1,2019,11,5,5,0,0
54075,1,1,0.0,61.24,61.24,0,1,0,1,2019,11,6,2,0,0
143585,1,1,0.0,192.8,192.8,0,1,0,1,2019,11,3,6,0,0
40054,1,1,0.0,7.92,7.92,0,1,0,5,2019,11,1,3,0,0
252863,1,1,0.0,1389.74,1389.74,0,1,0,4,2019,11,7,2,0,0
5497,2,2,609118.0,771.68,769.39,0,2,0,2,2019,11,7,3,0,0
110188,1,1,0.0,224.17,224.17,0,1,0,2,2019,11,5,2,0,0
161961,1,1,0.0,656.36,656.36,0,1,0,1,2019,11,7,1,0,0
48332,1,1,0.0,63.76,63.76,0,1,0,1,2019,11,5,5,0,0
202255,1,1,0.0,93.9,93.9,0,1,0,1,2019,11,7,3,0,0
250873,1,1,0.0,49.2,49.2,1,0,1,0,2019,11,2,5,0,0
91455,1,1,0.0,115.81,115.81,0,1,0,1,2019,11,3,6,0,0
314022,1,1,0.0,17.99,17.99,0,1,0,2,2019,11,7,3,0,0
80573,1,1,0.0,181.21,181.21,0,1,0,1,2019,11,7,3,0,0
301979,1,1,0.0,79.02,79.02,0,1,0,1,2019,11,4,5,0,0
360423,1,1,0.0,159.33,159.33,0,1,0,1,2019,11,5,6,0,0
172259,1,1,0.0,27.8,27.8,0,1,0,2,2019,11,3,1,0,0
221923,1,1,0.0,360.11,360.11,0,1,0,1,2019,11,1,5,0,0
249303,1,1,0.0,460.24,460.24,0,1,0,1,2019,11,6,2,0,0
233084,1,1,0.0,957.55,957.55,0,1,0,1,2019,11,6,6,0,0
285088,1,1,0.0,90.09,90.09,0,1,0,1,2019,11,4,3,0,0
93707,1,1,0.0,54.31,54.31,0,1,0,1,2019,11,2,6,0,0
7561,1,1,0.0,74.45,74.45,0,1,0,1,2019,11,7,4,0,0
240675,1,1,0.0,5.12,5.12,0,1,0,1,2019,11,5,7,0,0
258020,1,1,0.0,75.94,75.94,0,1,0,1,2019,11,7,3,0,0
276119,1,1,0.0,256.87,256.87,0,1,0,1,2019,11,7,2,0,0
281872,1,1,0.0,31.15,31.15,0,1,0,1,2019,11,2,4,0,0
270932,1,1,0.0,45.94,45.94,0,1,0,1,2019,11,3,5,0,0
68305,1,1,0.0,2236.83,2236.83,0,1,0,1,2019,11,2,5,0,0
211698,1,1,0.0,38.34,38.34,0,1,0,1,2019,11,2,1,0,0
109956,1,1,0.0,669.0,669.0,0,1,0,1,2019,11,1,3,0,0
136182,1,1,0.0,474.25,474.25,0,1,0,1,2019,11,6,2,0,0
92546,1,1,0.0,59.18,59.18,0,1,0,3,2019,11,7,5,0,0
218581,1,1,0.0,188.86,188.86,0,1,0,1,2019,11,5,5,0,0
16788,1,1,0.0,169.86,169.86,0,1,0,1,2019,11,3,6,0,0
320955,1,1,0.0,102.16,102.16,0,1,0,1,2019,11,1,5,0,0
105719,1,1,0.0,406.45,406.45,0,1,0,1,2019,11,7,2,0,0
273375,2,2,1356247.0,141.32,141.29,0,2,0,1,2019,11,6,1,0,0
249197,1,1,0.0,100.39,100.39,0,1,0,1,2019,11,6,3,0,0
95858,1,1,0.0,148.5,148.5,0,1,0,1,2019,11,4,5,0,0
304304,1,1,0.0,124.07,124.07,0,1,0,1,2019,11,6,2,0,0
221064,1,1,0.0,145.41,145.41,0,1,0,1,2019,11,7,6,0,0
74205,1,1,0.0,202.98,202.98,0,1,0,1,2019,11,5,3,0,0
171771,1,1,0.0,223.92,223.92,0,1,0,1,2019,11,4,5,0,0
404118,1,1,0.0,164.71,164.71,0,1,0,1,2019,11,1,5,0,0
161671,1,1,0.0,240.93,240.93,0,1,0,1,2019,11,4,2,0,0
348210,1,1,0.0,771.96,771.96,0,1,0,1,2019,11,7,1,0,0
378028,1,1,0.0,193.97,193.97,0,1,0,1,2019,11,5,2,0,0
275437,1,1,0.0,202.32,202.32,0,1,0,1,2019,11,6,5,0,0
28376,1,1,0.0,47.62,47.62,0,1,0,1,2019,11,5,6,0,0
336410,1,1,0.0,30.61,30.61,0,1,0,1,2019,11,7,2,0,0
426575,1,1,0.0,128.68,128.68,0,1,0,1,2019,11,2,2,0,0
31817,1,1,0.0,53.54,53.54,0,1,0,1,2019,11,5,2,0,0
100802,1,1,0.0,23.63,23.63,0,1,0,1,2019,11,5,6,0,0
276981,1,1,0.0,247.06,247.06,0,1,0,1,2019,11,5,5,0,0
212521,1,1,0.0,129.22,129.22,0,1,0,1,2019,11,4,5,0,0
171004,1,1,0.0,349.79,349.79,0,1,0,3,2019,11,1,6,0,0
71719,1,1,0.0,283.12,283.12,0,1,0,2,2019,11,6,6,0,0
123261,1,1,0.0,36.81,36.81,0,1,0,1,2019,11,2,6,0,0
414539,1,1,0.0,120.72,120.72,0,0,0,0,2019,11,6,2,0,1
118276,1,1,0.0,136.71,136.71,0,1,0,1,2019,11,7,3,0,0
251756,1,1,0.0,144.66,144.66,0,1,0,1,2019,11,6,2,0,0
33314,1,1,0.0,1448.92,1448.92,0,1,0,1,2019,11,6,2,0,0
125312,1,1,0.0,66.9,66.9,0,1,0,1,2019,11,4,6,0,0
190371,1,1,0.0,494.17,494.17,0,1,0,2,2019,11,7,2,0,0
48748,1,1,0.0,50.71,50.71,0,1,0,1,2019,11,7,4,0,0
415182,2,2,108978.0,242.05,242.05,0,2,0,1,2019,11,3,6,0,0
375806,1,1,0.0,110.43,110.43,0,1,0,1,2019,11,5,2,0,0
180936,1,1,0.0,64.35,64.35,0,1,0,1,2019,11,2,2,0,0
280921,2,2,1736.0,617.75,617.75,0,2,0,1,2019,11,5,6,0,0
211801,1,1,0.0,15.21,15.21,0,1,0,1,2019,11,4,5,0,0
238713,1,1,0.0,167.06,167.06,0,1,0,1,2019,11,4,5,0,0
94757,1,1,0.0,74.65,74.65,0,1,0,1,2019,11,3,5,0,0
415426,1,1,0.0,87.49,87.49,0,1,0,1,2019,11,4,6,0,0
146617,1,1,0.0,1174.03,1174.03,0,1,0,2,2019,11,2,6,0,0
53545,1,1,0.0,51.16,51.16,0,1,0,1,2019,11,4,7,0,0
73368,1,1,0.0,476.18,476.18,0,1,0,1,2019,11,5,3,0,0
88685,3,2,335493.0,172.44,172.44,0,3,0,2,2019,11,2,2,0,0
138545,1,1,0.0,257.42,257.42,0,1,0,1,2019,11,5,1,0,0
373304,1,1,0.0,189.43,189.43,0,1,0,1,2019,11,4,3,0,0
114636,1,1,0.0,25.69,25.69,1,0,1,0,2019,11,6,3,0,0
244968,1,1,0.0,200.34,200.34,0,1,0,3,2019,11,4,1,0,0
296324,1,1,0.0,537.13,537.13,0,1,0,1,2019,11,3,5,0,0
386341,1,1,0.0,114.07,114.07,0,1,0,1,2019,11,6,3,0,0
313595,1,1,0.0,715.33,715.33,0,1,0,1,2019,11,6,6,0,0
66089,1,1,0.0,1279.31,1279.31,0,1,0,1,2019,11,3,7,0,0
35655,1,1,0.0,167.03,167.03,0,1,0,1,2019,11,6,4,0,0
305994,1,1,0.0,535.15,535.15,0,1,0,2,2019,11,7,2,0,0
341185,1,1,0.0,1656.9,1656.9,0,1,0,1,2019,11,1,3,0,0
368121,1,1,0.0,270.25,270.25,0,1,0,1,2019,11,7,2,0,0
282835,1,1,0.0,180.16,180.16,0,1,0,1,2019,11,1,5,0,0
194608,1,1,0.0,59.18,59.18,0,1,0,1,2019,11,4,2,0,0
87907,2,1,49.0,168.34,168.34,0,2,0,2,2019,11,2,5,0,0
298409,1,1,0.0,33.46,33.46,0,1,0,1,2019,11,6,3,0,0
264360,1,1,0.0,162.17,162.17,0,1,0,1,2019,11,6,5,0,0
101824,1,1,0.0,168.7,168.7,0,1,0,1,2019,11,6,2,0,0
159430,1,1,0.0,6.31,6.31,0,1,0,3,2019,11,1,2,0,0
31604,1,1,0.0,243.49,243.49,0,1,0,1,2019,11,5,2,0,0
293605,1,1,0.0,48.91,48.91,0,1,0,1,2019,11,5,6,0,0
92092,1,1,0.0,12.87,12.87,0,0,0,0,2019,11,1,3,0,1
210218,1,1,0.0,460.24,460.24,0,1,0,1,2019,11,6,2,0,0
252163,1,1,0.0,236.81,236.81,0,1,0,1,2019,11,2,1,0,0
387478,1,1,0.0,35.26,35.26,0,1,0,2,2019,11,4,6,0,0
137989,1,1,0.0,343.23,343.23,0,1,0,1,2019,11,3,5,0,0
365833,1,1,0.0,145.41,145.41,0,1,0,3,2019,11,4,6,0,0
168003,1,1,0.0,142.86,142.86,0,1,0,2,2019,11,4,5,0,0
39965,1,1,0.0,17.99,17.99,0,1,0,1,2019,11,7,5,0,0
395928,1,1,0.0,2539.83,2539.83,0,1,0,1,2019,11,6,6,0,0
264168,1,1,0.0,265.1,265.1,0,1,0,1,2019,11,4,5,0,0
358085,1,1,0.0,128.41,128.41,0,1,0,1,2019,11,5,3,0,0
223522,1,1,0.0,38.12,38.12,0,1,0,1,2019,11,3,3,0,0
41,1,1,0.0,121.24,121.24,0,1,0,1,2019,11,5,6,0,0
129950,1,1,0.0,7.9,7.9,0,1,0,1,2019,11,3,4,0,0
344864,1,1,0.0,189.18,189.18,0,1,0,3,2019,11,6,6,0,0
256512,1,1,0.0,169.35,169.35,0,1,0,1,2019,11,7,3,0,0
282795,1,1,0.0,135.91,135.91,0,1,0,4,2019,11,6,6,0,0
211639,1,1,0.0,174.26,174.26,0,1,0,1,2019,11,4,2,0,0
426278,1,1,0.0,91.33,91.33,0,1,0,1,2019,11,7,3,0,0
214021,1,1,0.0,54.81,54.81,0,1,0,1,2019,11,5,2,0,0
297061,1,1,0.0,200.33,200.33,0,1,0,3,2019,11,2,7,0,0
37767,1,1,0.0,263.56,263.56,0,1,0,1,2019,11,5,2,0,0
241730,1,1,0.0,227.02,227.02,0,1,0,1,2019,11,4,2,0,0
9562,2,1,431.0,95.24,95.24,0,2,0,5,2019,11,6,4,0,0
268492,1,1,0.0,33.44,33.44,1,0,1,0,2019,11,1,4,0,0
