,NumOfEventsInJourney,NumSessions,interactionTime,maxPrice,minPrice,NumCart,NumView,InsessionCart,InsessionView,year,month,weekday,timeOfDay,Weekend,Purchase
297797,1,1,0.0,6.92,6.92,0,1,0,1,2019,11,2,5,0,0
584475,1,1,0.0,174.78,174.78,0,1,0,1,2019,11,6,2,0,0
292991,1,1,0.0,15.7,15.7,0,1,0,1,2019,11,1,2,0,0
115883,1,1,0.0,1291.72,1291.72,0,1,0,1,2019,11,7,1,0,0
450114,1,1,0.0,138.72,138.72,0,1,0,1,2019,11,3,5,0,0
376790,1,1,0.0,285.44,285.44,0,1,0,3,2019,11,7,1,0,0
426007,1,1,0.0,177.1,177.1,0,1,0,1,2019,11,2,3,0,0
193866,1,1,0.0,76.96,76.96,0,1,0,1,2019,11,6,2,0,0
38661,1,1,0.0,159.33,159.33,0,1,0,1,2019,11,5,6,0,0
586581,1,1,0.0,393.98,393.98,0,1,0,1,2019,11,4,3,0,0
537779,1,1,0.0,115.81,115.81,0,1,0,1,2019,11,5,5,0,0
502840,1,1,0.0,314.81,314.81,0,1,0,1,2019,11,4,7,0,0
476945,1,1,0.0,23.17,23.17,0,1,0,1,2019,11,5,3,0,0
439288,1,1,0.0,153.16,153.16,0,1,0,1,2019,11,6,2,0,0
19939,1,1,0.0,643.23,643.23,0,1,0,1,2019,11,4,5,0,0
144781,1,1,0.0,82.63,82.63,0,1,0,1,2019,11,6,5,0,0
62668,1,1,0.0,48.14,48.14,0,1,0,3,2019,11,4,6,0,0
505868,1,1,0.0,65.0,65.0,0,1,0,1,2019,11,1,6,0,0
425210,1,1,0.0,596.93,596.93,0,1,0,1,2019,11,6,5,0,0
65784,1,1,0.0,8.49,8.49,0,1,0,1,2019,11,3,2,0,0
374745,1,1,0.0,66.67,66.67,0,1,0,1,2019,11,4,1,0,0
358779,1,1,0.0,1313.35,1313.35,1,0,1,0,2019,11,5,3,0,0
100878,1,1,0.0,994.72,994.72,0,1,0,1,2019,11,5,6,0,0
403431,1,1,0.0,306.06,306.06,0,1,0,2,2019,11,4,6,0,0
397066,1,1,0.0,462.77,462.77,0,1,0,1,2019,11,3,5,0,0
316045,1,1,0.0,153.93,153.93,0,1,0,1,2019,11,6,3,0,0
170665,1,1,0.0,7.7,7.7,0,1,0,1,2019,11,2,2,0,0
503799,1,1,0.0,151.36,151.36,0,1,0,1,2019,11,7,5,0,0
300442,1,1,0.0,188.34,188.34,0,1,0,1,2019,11,7,3,0,0
186467,1,1,0.0,30.86,30.86,0,1,0,1,2019,11,2,5,0,0
519580,1,1,0.0,525.11,525.11,0,1,0,1,2019,11,7,7,0,0
223140,1,1,0.0,45.88,45.88,0,1,0,1,2019,11,1,5,0,0
529054,1,1,0.0,458.12,458.12,0,1,0,1,2019,11,7,5,0,0
311734,1,1,0.0,67.57,67.57,0,1,0,2,2019,11,6,6,0,0
76742,1,1,0.0,128.68,128.68,0,1,0,1,2019,11,7,5,0,0
496703,1,1,0.0,411.59,411.59,0,1,0,1,2019,11,4,6,0,0
200490,1,1,0.0,41.28,41.28,0,1,0,1,2019,11,3,2,0,0
537619,1,1,0.0,124.53,124.53,0,1,0,1,2019,11,5,5,0,0
330812,1,1,0.0,1657.19,1657.19,0,1,0,1,2019,11,3,3,0,0
179392,1,1,0.0,137.46,137.46,0,1,0,4,2019,11,4,5,0,0
47143,1,1,0.0,62.58,62.58,0,1,0,1,2019,11,6,7,0,0
610469,2,1,178.0,321.73,321.73,0,2,0,2,2019,11,6,1,0,0
383257,1,1,0.0,291.74,291.74,0,1,0,1,2019,11,6,5,0,0
243855,1,1,0.0,76.93,76.93,1,0,1,0,2019,11,5,1,0,0
617085,1,1,0.0,230.89,230.89,0,1,0,1,2019,11,6,5,0,0
472485,1,1,0.0,437.57,437.57,0,1,0,2,2019,11,5,1,0,0
159793,1,1,0.0,35.78,35.78,0,1,0,1,2019,11,3,5,0,0
458886,1,1,0.0,257.41,257.41,0,1,0,1,2019,11,6,6,0,0
412817,1,1,0.0,386.11,386.11,0,1,0,1,2019,11,5,1,0,0
114512,1,1,0.0,751.6,751.6,0,1,0,1,2019,11,4,5,0,0
504894,1,1,0.0,193.97,193.97,0,1,0,3,2019,11,5,4,0,0
404831,1,1,0.0,215.96,215.96,0,1,0,1,2019,11,7,1,0,0
620403,1,1,0.0,47.62,47.62,0,1,0,1,2019,11,6,2,0,0
589862,1,1,0.0,69.5,69.5,0,1,0,1,2019,11,3,5,0,0
5997,1,1,0.0,226.75,226.75,0,1,0,2,2019,11,3,7,0,0
122158,1,1,0.0,389.94,389.94,0,0,0,0,2019,11,5,2,0,1
91041,1,1,0.0,251.82,251.82,0,1,0,1,2019,11,6,2,0,0
244188,1,1,0.0,43.22,43.22,0,1,0,2,2019,11,7,1,0,0
236279,2,1,19.0,203.35,203.35,0,2,0,2,2019,11,2,6,0,0
1661,1,1,0.0,434.26,434.26,0,1,0,1,2019,11,2,7,0,0
448469,1,1,0.0,177.61,177.61,0,1,0,1,2019,11,6,5,0,0
578764,1,1,0.0,144.66,144.66,0,1,0,1,2019,11,6,6,0,0
440360,1,1,0.0,743.88,743.88,0,1,0,2,2019,11,1,3,0,0
272608,1,1,0.0,643.23,643.23,1,0,1,0,2019,11,5,3,0,0
449267,1,1,0.0,146.46,146.46,0,1,0,1,2019,11,4,6,0,0
275426,1,1,0.0,117.09,117.09,0,1,0,2,2019,11,6,5,0,0
39786,1,1,0.0,60.49,60.49,0,1,0,1,2019,11,2,2,0,0
262026,1,1,0.0,107.52,107.52,0,1,0,1,2019,11,7,3,0,0
618156,1,1,0.0,489.05,489.05,0,1,0,1,2019,11,7,3,0,0
458165,1,1,0.0,189.19,189.19,0,1,0,1,2019,11,6,5,0,0
460208,1,1,0.0,334.37,334.37,0,1,0,2,2019,11,4,3,0,0
334587,1,1,0.0,73.36,73.36,0,1,0,1,2019,11,5,3,0,0
357805,1,1,0.0,102.45,102.45,0,1,0,1,2019,11,1,5,0,0
456251,1,1,0.0,386.08,386.08,0,1,0,1,2019,11,2,3,0,0
154969,1,1,0.0,179.93,179.93,0,1,0,1,2019,11,3,2,0,0
409177,1,1,0.0,598.72,598.72,0,1,0,1,2019,11,1,5,0,0
630405,1,1,0.0,485.72,485.72,0,1,0,1,2019,11,6,5,0,0
329914,1,1,0.0,437.57,437.57,0,1,0,1,2019,11,1,5,0,0
207929,1,1,0.0,69.5,69.5,0,1,0,1,2019,11,2,2,0,0
266041,1,1,0.0,62.73,62.73,0,1,0,1,2019,11,4,2,0,0
56140,1,1,0.0,36.01,36.01,0,1,0,3,2019,11,4,5,0,0
645113,1,1,0.0,59.2,59.2,0,1,0,1,2019,11,1,3,0,0
37413,1,1,0.0,72.07,72.07,0,1,0,1,2019,11,6,2,0,0
80782,1,1,0.0,69.47,69.47,0,1,0,1,2019,11,7,5,0,0
439973,1,1,0.0,168.7,168.7,0,1,0,1,2019,11,4,5,0,0
408104,1,1,0.0,308.86,308.86,0,1,0,1,2019,11,5,1,0,0
32498,1,1,0.0,295.46,295.46,0,1,0,1,2019,11,4,2,0,0
630266,1,1,0.0,241.76,241.76,0,1,0,1,2019,11,1,6,0,0
60523,1,1,0.0,226.25,226.25,0,1,0,1,2019,11,5,1,0,0
4851,1,1,0.0,1283.73,1283.73,0,1,0,1,2019,11,3,6,0,0
546115,1,1,0.0,417.26,417.26,0,1,0,1,2019,11,6,2,0,0
320719,1,1,0.0,302.71,302.71,0,1,0,1,2019,11,5,5,0,0
149624,1,1,0.0,453.14,453.14,0,1,0,1,2019,11,6,6,0,0
337546,1,1,0.0,215.96,215.96,0,1,0,1,2019,11,5,6,0,0
297715,1,1,0.0,242.4,242.4,0,1,0,1,2019,11,5,2,0,0
163050,1,1,0.0,72.7,72.7,0,1,0,1,2019,11,3,3,0,0
144638,1,1,0.0,268.32,268.32,0,1,0,2,2019,11,6,5,0,0
465009,1,1,0.0,545.14,545.14,0,1,0,1,2019,11,6,2,0,0
151103,1,1,0.0,32.18,32.18,0,1,0,1,2019,11,5,6,0,0
406180,1,1,0.0,138.91,138.91,0,1,0,1,2019,11,2,3,0,0
383807,1,1,0.0,1286.65,1286.65,0,1,0,1,2019,11,6,5,0,0
544177,1,1,0.0,952.15,952.15,0,1,0,1,2019,11,7,5,0,0
282977,1,1,0.0,1335.43,1335.43,0,1,0,1,2019,11,2,2,0,0
516886,1,1,0.0,147.98,147.98,0,1,0,1,2019,11,6,4,0,0
538790,1,1,0.0,2084.74,2084.74,0,1,0,1,2019,11,6,6,0,0
26052,1,1,0.0,186.75,186.75,0,1,0,1,2019,11,6,2,0,0
174767,1,1,0.0,114.55,114.55,0,1,0,1,2019,11,3,1,0,0
480455,1,1,0.0,424.7,424.7,0,1,0,2,2019,11,7,1,0,0
581604,1,1,0.0,77.74,77.74,0,1,0,2,2019,11,5,1,0,0
566531,1,1,0.0,334.11,334.11,0,1,0,1,2019,11,6,5,0,0
249639,1,1,0.0,108.09,108.09,0,1,0,1,2019,11,2,4,0,0
295283,1,1,0.0,27.03,27.03,0,1,0,2,2019,11,3,6,0,0
102830,1,1,0.0,81.34,81.34,0,1,0,1,2019,11,7,1,0,0
248410,1,1,0.0,231.67,231.67,0,1,0,2,2019,11,3,6,0,0
25215,1,1,0.0,292.16,292.16,0,1,0,2,2019,11,6,2,0,0
550488,1,1,0.0,463.31,463.31,1,0,1,0,2019,11,6,4,0,0
150674,1,1,0.0,149.3,149.3,0,1,0,1,2019,11,4,1,0,0
494071,1,1,0.0,154.42,154.42,0,1,0,2,2019,11,5,6,0,0
366771,1,1,0.0,57.92,57.92,0,1,0,1,2019,11,7,3,0,0
2219,1,1,0.0,20.57,20.57,0,1,0,1,2019,11,3,2,0,0
385654,1,1,0.0,29.6,29.6,0,1,0,1,2019,11,5,6,0,0
330998,1,1,0.0,244.28,244.28,0,1,0,1,2019,11,3,2,0,0
373776,1,1,0.0,246.21,246.21,0,1,0,1,2019,11,5,1,0,0
161673,1,1,0.0,5.79,5.79,1,0,1,0,2019,11,7,1,0,0
342088,1,1,0.0,20.57,20.57,0,1,0,2,2019,11,4,7,0,0
15252,1,1,0.0,571.88,571.88,0,1,0,1,2019,11,1,4,0,0
438871,1,1,0.0,88.55,88.55,0,1,0,1,2019,11,5,2,0,0
451309,1,1,0.0,31.53,31.53,0,0,0,0,2019,11,7,2,0,1
31574,1,1,0.0,111.97,111.97,0,1,0,2,2019,11,5,5,0,0
27942,5,4,806741.0,915.69,914.0,2,3,2,1,2019,11,5,6,0,0
74077,1,1,0.0,360.34,360.34,0,1,0,1,2019,11,2,3,0,0
253741,1,1,0.0,417.5,417.5,0,1,0,3,2019,11,7,6,0,0
108647,1,1,0.0,45.38,45.38,0,1,0,2,2019,11,4,5,0,0
176584,1,1,0.0,35.78,35.78,0,1,0,1,2019,11,1,4,0,0
132857,1,1,0.0,315.56,315.56,1,0,1,0,2019,11,3,6,0,0
476094,1,1,0.0,1853.84,1853.84,0,1,0,2,2019,11,7,5,0,0
103531,1,1,0.0,67.17,67.17,0,1,0,1,2019,11,3,5,0,0
566586,1,1,0.0,200.26,200.26,0,1,0,1,2019,11,7,5,0,0
72874,1,1,0.0,110.68,110.68,0,1,0,1,2019,11,4,3,0,0
189421,1,1,0.0,268.73,268.73,0,1,0,3,2019,11,6,2,0,0
588192,1,1,0.0,267.53,267.53,0,1,0,1,2019,11,4,5,0,0
427143,1,1,0.0,5.77,5.77,0,1,0,1,2019,11,4,4,0,0
625292,1,1,0.0,141.55,141.55,0,1,0,3,2019,11,6,2,0,0
304001,1,1,0.0,169.35,169.35,1,0,1,0,2019,11,7,2,0,0
564140,1,1,0.0,41.16,41.16,0,1,0,1,2019,11,5,2,0,0
66204,2,2,75587.0,236.93,236.9,0,2,0,1,2019,11,3,3,0,0
469599,1,1,0.0,49.16,49.16,0,1,0,1,2019,11,7,2,0,0
161162,1,1,0.0,34.75,34.75,0,1,0,1,2019,11,6,3,0,0
466151,1,1,0.0,193.97,193.97,0,1,0,1,2019,11,6,1,0,0
387439,1,1,0.0,6.91,6.91,0,1,0,1,2019,11,4,2,0,0
566644,1,1,0.0,308.58,308.58,0,1,0,1,2019,11,5,2,0,0
337290,1,1,0.0,668.74,668.74,0,1,0,1,2019,11,3,2,0,0
445203,1,1,0.0,46.31,46.31,0,1,0,1,2019,11,6,5,0,0
586456,1,1,0.0,69.47,69.47,0,1,0,1,2019,11,6,5,0,0
206497,2,2,67551.0,849.42,849.42,0,2,0,1,2019,11,5,2,0,0
231863,1,1,0.0,225.98,225.98,0,1,0,1,2019,11,1,6,0,0
28727,1,1,0.0,172.44,172.44,0,1,0,1,2019,11,1,3,0,0
170020,1,1,0.0,489.05,489.05,0,1,0,3,2019,11,4,5,0,0
348197,1,1,0.0,89.84,89.84,0,1,0,1,2019,11,1,6,0,0
374291,1,1,0.0,231.64,231.64,0,1,0,1,2019,11,6,1,0,0
220112,1,1,0.0,189.09,189.09,0,1,0,1,2019,11,3,7,0,0
566818,1,1,0.0,136.17,136.17,0,1,0,4,2019,11,7,5,0,0
262637,1,1,0.0,278.69,278.69,0,1,0,1,2019,11,4,6,0,0
351563,1,1,0.0,246.23,246.23,0,1,0,1,2019,11,3,3,0,0
604540,1,1,0.0,151.78,151.78,0,1,0,1,2019,11,3,3,0,0
581921,1,1,0.0,102.96,102.96,0,1,0,1,2019,11,3,1,0,0
106087,1,1,0.0,43.76,43.76,0,1,0,1,2019,11,5,2,0,0
861,1,1,0.0,1891.94,1891.94,0,1,0,1,2019,11,2,2,0,0
242173,1,1,0.0,344.64,344.64,0,1,0,1,2019,11,6,7,0,0
345456,1,1,0.0,257.15,257.15,0,1,0,2,2019,11,7,5,0,0
463989,1,1,0.0,41.8,41.8,0,1,0,2,2019,11,7,4,0,0
552944,1,1,0.0,540.3,540.3,0,1,0,1,2019,11,1,6,0,0
438464,1,1,0.0,28.55,28.55,0,1,0,2,2019,11,6,3,0,0
35142,1,1,0.0,588.37,588.37,0,1,0,1,2019,11,4,2,0,0
249016,1,1,0.0,20.34,20.34,0,1,0,1,2019,11,1,7,0,0
539101,1,1,0.0,579.14,579.14,0,1,0,3,2019,11,3,5,0,0
592204,1,1,0.0,154.42,154.42,0,1,0,1,2019,11,4,6,0,0
254795,1,1,0.0,739.21,739.21,0,1,0,1,2019,11,3,1,0,0
138837,2,2,42804.0,348.76,348.76,0,2,0,5,2019,11,5,5,0,0
66658,1,1,0.0,30.89,30.89,0,1,0,1,2019,11,5,6,0,0
8517,1,1,0.0,73.34,73.34,0,1,0,2,2019,11,7,3,0,0
74063,1,1,0.0,72.05,72.05,0,1,0,3,2019,11,3,1,0,0
228366,1,1,0.0,270.28,270.28,0,1,0,1,2019,11,5,6,0,0
410524,1,1,0.0,131.79,131.79,0,1,0,3,2019,11,1,5,0,0
4492,1,1,0.0,962.66,962.66,0,1,0,1,2019,11,2,1,0,0
284441,1,1,0.0,231.64,231.64,0,1,0,1,2019,11,5,5,0,0
224683,1,1,0.0,189.48,189.48,0,1,0,1,2019,11,7,5,0,0
539631,1,1,0.0,563.7,563.7,0,1,0,1,2019,11,3,3,0,0
593034,1,1,0.0,269.48,269.48,0,0,0,0,2019,11,2,5,0,1
176076,1,1,0.0,962.7,962.7,0,1,0,1,2019,11,7,3,0,0
547633,1,1,0.0,168.69,168.69,0,1,0,2,2019,11,2,5,0,0
289756,1,1,0.0,70.59,70.59,0,1,0,1,2019,11,3,3,0,0
596948,1,1,0.0,179.9,179.9,0,1,0,2,2019,11,3,5,0,0
230611,1,1,0.0,14.39,14.39,0,1,0,1,2019,11,6,4,0,0
242552,1,1,0.0,205.64,205.64,0,1,0,1,2019,11,3,5,0,0
111818,1,1,0.0,210.64,210.64,0,1,0,1,2019,11,7,4,0,0
119952,1,1,0.0,113.77,113.77,0,1,0,2,2019,11,5,6,0,0
637161,2,1,79.0,39.9,39.9,0,2,0,2,2019,11,1,3,0,0
475675,1,1,0.0,342.09,342.09,0,1,0,1,2019,11,2,6,0,0
541900,1,1,0.0,99.12,99.12,0,1,0,1,2019,11,3,3,0,0
115977,1,1,0.0,914.0,914.0,0,1,0,1,2019,11,4,3,0,0
536900,1,1,0.0,79.54,79.54,0,1,0,1,2019,11,7,2,0,0
137314,1,1,0.0,258.02,258.02,0,1,0,1,2019,11,4,5,0,0
116744,1,1,0.0,89.19,89.19,1,0,1,2,2019,11,6,6,0,0
110104,1,1,0.0,38.1,38.1,0,1,0,1,2019,11,3,3,0,0
242997,1,1,0.0,282.89,282.89,0,1,0,1,2019,11,7,5,0,0
314593,1,1,0.0,180.16,180.16,0,1,0,1,2019,11,6,1,0,0
597084,1,1,0.0,180.16,180.16,0,1,0,1,2019,11,6,3,0,0
66304,1,1,0.0,128.42,128.42,0,1,0,1,2019,11,1,5,0,0
417406,1,1,0.0,978.15,978.15,0,1,0,1,2019,11,5,3,0,0
300552,1,1,0.0,282.86,282.86,0,1,0,1,2019,11,6,6,0,0
352210,1,1,0.0,461.89,461.89,0,1,0,4,2019,11,4,6,0,0
555127,1,1,0.0,123.56,123.56,0,1,0,2,2019,11,5,6,0,0
319323,1,1,0.0,62.81,62.81,0,1,0,1,2019,11,1,2,0,0
400677,1,1,0.0,43.5,43.5,0,1,0,1,2019,11,3,5,0,0
192269,1,1,0.0,36.01,36.01,0,1,0,1,2019,11,4,2,0,0
176103,1,1,0.0,133.83,133.83,0,1,0,2,2019,11,2,1,0,0
78573,1,1,0.0,164.97,164.97,0,1,0,1,2019,11,6,2,0,0
46362,1,1,0.0,351.33,351.33,0,1,0,1,2019,11,7,2,0,0
576081,1,1,0.0,74.65,74.65,0,1,0,1,2019,11,7,1,0,0
299878,1,1,0.0,127.67,127.67,0,1,0,1,2019,11,6,6,0,0
26770,1,1,0.0,77.22,77.22,0,1,0,1,2019,11,6,5,0,0
173803,1,1,0.0,2.04,2.04,0,1,0,1,2019,11,6,6,0,0
338027,1,1,0.0,126.54,126.54,0,1,0,2,2019,11,7,5,0,0
395759,4,4,622262.0,50.68,38.38,0,4,0,1,2019,11,1,3,0,0
622235,1,1,0.0,369.45,369.45,0,1,0,1,2019,11,6,3,0,0
527472,1,1,0.0,211.05,211.05,0,1,0,1,2019,11,5,5,0,0
467706,1,1,0.0,139.75,139.75,1,0,1,0,2019,11,6,3,0,0
131013,1,1,0.0,1090.94,1090.94,0,1,0,1,2019,11,6,2,0,0
14646,1,1,0.0,411.8,411.8,0,1,0,4,2019,11,7,6,0,0
189374,1,1,0.0,46.33,46.33,0,1,0,1,2019,11,4,5,0,0
560373,1,1,0.0,85.46,85.46,0,1,0,1,2019,11,5,6,0,0
528641,1,1,0.0,16.6,16.6,0,1,0,1,2019,11,3,1,0,0
548749,1,1,0.0,409.26,409.26,0,1,0,1,2019,11,7,3,0,0
466095,1,1,0.0,559.83,559.83,0,1,0,1,2019,11,7,5,0,0
148215,1,1,0.0,113.26,113.26,0,1,0,2,2019,11,5,3,0,0
637184,1,1,0.0,412.85,412.85,0,1,0,1,2019,11,6,5,0,0
65550,1,1,0.0,73.67,73.67,0,1,0,1,2019,11,4,6,0,0
335531,1,1,0.0,123.3,123.3,0,1,0,1,2019,11,7,2,0,0
546087,1,1,0.0,246.94,246.94,0,1,0,1,2019,11,3,3,0,0
370260,1,1,0.0,240.4,240.4,0,1,0,3,2019,11,4,4,0,0
246054,1,1,0.0,104.25,104.25,0,1,0,1,2019,11,7,2,0,0
312617,1,1,0.0,58.95,58.95,0,1,0,1,2019,11,3,2,0,0
54343,1,1,0.0,978.12,978.12,0,1,0,1,2019,11,6,3,0,0
195109,1,1,0.0,27.62,27.62,0,1,0,1,2019,11,5,2,0,0
91453,1,1,0.0,522.54,522.54,0,1,0,1,2019,11,7,6,0,0
144721,1,1,0.0,302.12,302.12,1,0,1,0,2019,11,5,2,0,0
471501,1,1,0.0,39.25,39.25,0,1,0,1,2019,11,4,4,0,0
413192,1,1,0.0,154.42,154.42,0,1,0,1,2019,11,7,3,0,0
190602,1,1,0.0,463.33,463.33,0,1,0,1,2019,11,1,5,0,0
61458,1,1,0.0,4.12,4.12,0,1,0,1,2019,11,5,7,0,0
163133,1,1,0.0,290.1,290.1,0,1,0,3,2019,11,5,3,0,0
350494,1,1,0.0,161.27,161.27,0,1,0,1,2019,11,5,7,0,0
374282,1,1,0.0,252.23,252.23,0,1,0,1,2019,11,6,1,0,0
617120,1,1,0.0,64.35,64.35,0,1,0,1,2019,11,6,6,0,0
614992,1,1,0.0,77.61,77.61,0,1,0,1,2019,11,2,6,0,0
219304,1,1,0.0,3.48,3.48,0,1,0,2,2019,11,6,1,0,0
484622,1,1,0.0,128.68,128.68,0,1,0,3,2019,11,7,5,0,0
230107,1,1,0.0,727.5,727.5,0,1,0,1,2019,11,4,1,0,0
415030,1,1,0.0,53.8,53.8,0,1,0,1,2019,11,7,1,0,0
514005,1,1,0.0,330.97,330.97,0,1,0,1,2019,11,1,3,0,0
79593,1,1,0.0,308.63,308.63,0,1,0,1,2019,11,2,2,0,0
545858,1,1,0.0,124.84,124.84,0,1,0,3,2019,11,5,3,0,0
161259,1,1,0.0,541.58,541.58,0,1,0,2,2019,11,6,6,0,0
365133,1,1,0.0,111.2,111.2,0,1,0,1,2019,11,1,3,0,0
597353,1,1,0.0,185.33,185.33,0,1,0,1,2019,11,5,2,0,0
282688,1,1,0.0,403.28,403.28,0,1,0,1,2019,11,7,5,0,0
564828,1,1,0.0,51.48,51.48,0,1,0,2,2019,11,6,6,0,0
175265,1,1,0.0,6.23,6.23,0,1,0,1,2019,11,7,2,0,0
171715,1,1,0.0,72.05,72.05,0,1,0,2,2019,11,5,5,0,0
444530,1,1,0.0,565.52,565.52,1,0,1,0,2019,11,5,3,0,0
595980,1,1,0.0,179.41,179.41,0,1,0,1,2019,11,4,5,0,0
261604,1,1,0.0,429.52,429.52,0,1,0,1,2019,11,2,1,0,0
431019,1,1,0.0,42.99,42.99,0,1,0,1,2019,11,5,2,0,0
37640,1,1,0.0,1930.29,1930.29,0,1,0,1,2019,11,7,2,0,0
555292,1,1,0.0,666.43,666.43,0,1,0,1,2019,11,5,6,0,0
332415,1,1,0.0,40.16,40.16,0,1,0,1,2019,11,6,2,0,0
494976,1,1,0.0,69.45,69.45,0,1,0,1,2019,11,5,5,0,0
409627,1,1,0.0,462.84,462.84,0,1,0,1,2019,11,4,2,0,0
445503,1,1,0.0,389.97,389.97,0,1,0,2,2019,11,7,5,0,0
305329,1,1,0.0,0.0,0.0,0,1,0,2,2019,11,5,1,0,0
2626,1,1,0.0,1019.06,1019.06,0,1,0,1,2019,11,4,6,0,0
176315,1,1,0.0,327.65,327.65,0,1,0,1,2019,11,3,6,0,0
81240,1,1,0.0,64.33,64.33,0,1,0,1,2019,11,5,5,0,0
500399,1,1,0.0,66.67,66.67,0,1,0,1,2019,11,5,3,0,0
493396,1,1,0.0,1362.69,1362.69,0,1,0,1,2019,11,7,5,0,0
270020,1,1,0.0,66.93,66.93,0,1,0,1,2019,11,2,2,0,0
614580,1,1,0.0,285.71,285.71,0,1,0,1,2019,11,4,5,0,0
250829,1,1,0.0,48.14,48.14,0,1,0,1,2019,11,6,6,0,0
299861,1,1,0.0,553.4,553.4,0,1,0,1,2019,11,7,3,0,0
351930,1,1,0.0,89.81,89.81,0,1,0,1,2019,11,6,3,0,0
179675,1,1,0.0,131.53,131.53,0,1,0,1,2019,11,5,6,0,0
135816,1,1,0.0,1673.12,1673.12,0,1,0,3,2019,11,3,2,0,0
123447,1,1,0.0,102.94,102.94,0,1,0,2,2019,11,7,6,0,0
191904,1,1,0.0,946.6,946.6,0,1,0,1,2019,11,7,2,0,0
25821,3,2,73890.0,99.33,99.33,0,3,0,2,2019,11,7,5,0,0
389730,1,1,0.0,144.12,144.12,0,1,0,1,2019,11,2,4,0,0
401230,1,1,0.0,49.81,49.81,0,1,0,1,2019,11,6,5,0,0
442306,1,1,0.0,150.07,150.07,0,1,0,2,2019,11,7,5,0,0
635913,1,1,0.0,64.61,64.61,0,1,0,1,2019,11,3,2,0,0
38572,1,1,0.0,159.58,159.58,1,0,1,0,2019,11,2,3,0,0
138127,1,1,0.0,1273.91,1273.91,0,1,0,2,2019,11,1,1,0,0
417776,1,1,0.0,496.8,496.8,0,1,0,1,2019,11,4,3,0,0
98938,1,1,0.0,71.82,71.82,1,0,1,0,2019,11,6,1,0,0
20036,1,1,0.0,203.09,203.09,0,1,0,1,2019,11,6,7,0,0
455457,1,1,0.0,668.97,668.97,0,1,0,1,2019,11,7,2,0,0
440548,1,1,0.0,126.0,126.0,0,1,0,1,2019,11,5,5,0,0
609738,1,1,0.0,67.7,67.7,0,1,0,2,2019,11,6,2,0,0
241076,1,1,0.0,437.31,437.31,1,0,1,0,2019,11,6,1,0,0
482638,1,1,0.0,30.12,30.12,0,1,0,1,2019,11,2,2,0,0
80109,1,1,0.0,1656.93,1656.93,0,1,0,1,2019,11,7,2,0,0
170059,2,1,379.0,302.2,302.2,0,2,0,2,2019,11,4,5,0,0
611249,1,1,0.0,831.4,831.4,0,1,0,1,2019,11,6,5,0,0
313619,1,1,0.0,228.47,228.47,0,1,0,1,2019,11,5,2,0,0
347539,1,1,0.0,42.45,42.45,0,1,0,2,2019,11,5,4,0,0
226739,1,1,0.0,36.01,36.01,0,1,0,1,2019,11,1,5,0,0
413148,1,1,0.0,686.5,686.5,0,1,0,1,2019,11,5,6,0,0
24881,1,1,0.0,72.07,72.07,0,1,0,1,2019,11,7,3,0,0
125798,1,1,0.0,460.49,460.49,0,1,0,1,2019,11,5,6,0,0
401822,1,1,0.0,81.08,81.08,0,1,0,1,2019,11,7,7,0,0
537995,1,1,0.0,1312.26,1312.26,0,1,0,1,2019,11,4,6,0,0
425453,1,1,0.0,154.42,154.42,0,1,0,2,2019,11,6,5,0,0
222382,1,1,0.0,398.95,398.95,0,1,0,1,2019,11,6,2,0,0
257629,1,1,0.0,57.27,57.27,0,1,0,1,2019,11,3,5,0,0
634830,1,1,0.0,1351.13,1351.13,0,1,0,1,2019,11,5,1,0,0
196759,1,1,0.0,180.16,180.16,0,1,0,1,2019,11,3,5,0,0
293731,1,1,0.0,115.58,115.58,0,1,0,1,2019,11,5,6,0,0
556930,1,1,0.0,231.41,231.41,0,1,0,1,2019,11,5,5,0,0
405804,1,1,0.0,360.11,360.11,0,1,0,2,2019,11,7,3,0,0
318918,1,1,0.0,547.43,547.43,0,1,0,1,2019,11,1,6,0,0
435276,1,1,0.0,92.67,92.67,0,1,0,1,2019,11,1,3,0,0
505443,1,1,0.0,1526.8,1526.8,0,1,0,1,2019,11,4,2,0,0
178613,1,1,0.0,83.91,83.91,0,1,0,1,2019,11,4,2,0,0
85979,1,1,0.0,566.01,566.01,0,1,0,1,2019,11,7,2,0,0
440313,1,1,0.0,4.35,4.35,0,1,0,1,2019,11,4,2,0,0
163649,1,1,0.0,145.43,145.43,0,1,0,1,2019,11,1,1,0,0
596207,1,1,0.0,104.76,104.76,0,1,0,1,2019,11,2,5,0,0
521275,1,1,0.0,113.0,113.0,0,1,0,1,2019,11,7,1,0,0
540113,1,1,0.0,199.95,199.95,0,1,0,2,2019,11,3,2,0,0
407175,1,1,0.0,51.22,51.22,0,1,0,1,2019,11,3,1,0,0
81536,1,1,0.0,12.07,12.07,0,1,0,1,2019,11,3,3,0,0
131828,1,1,0.0,297.18,297.18,0,0,0,0,2019,11,4,2,0,1
95168,1,1,0.0,38.35,38.35,0,1,0,1,2019,11,5,5,0,0
497937,1,1,0.0,27.8,27.8,0,1,0,1,2019,11,6,6,0,0
59085,1,1,0.0,66.87,66.87,0,1,0,1,2019,11,4,5,0,0
599915,1,1,0.0,514.81,514.81,0,1,0,2,2019,11,6,5,0,0
